topic_id,topic
0,Check if two values match
1,Determine if a condition is true
2,Test if a value is positive
3,See if a number is even
4,Decide based on input choice
5,Compare two different items
6,Check if a value is greater
7,Evaluate simple true false
8,Handle if a statement is met
9,Make a decision with rules
10,Sort based on a condition
11,Check for equal values only
12,Determine if something is odd
13,Find maximum value in list
14,Remove duplicate items from array
15,Sort numbers using built-in tools
16,Count total elements inside list
17,Check if item exists within data
18,Reverse order of given sequence
19,Create new copy without original
20,Filter out negative values only
21,Append extra element to end
22,Delete specific character at index
23,Store simple item names
24,Create a basic item list
25,Map colors to names
26,Build a simple word dictionary
27,Group fruits by type
28,Track favorite animal names
29,Store student names easily
30,Organize simple object data
31,Match keys to values now
32,Count items in a set
33,Check if a name exists
34,Add new entries to data
35,Find a specific value quickly
36,Create a simple lookup table
37,Manage basic item counts
38,Create dictionary from key value pairs
39,Find largest item in your list
40,Check if key exists inside dict
41,Count how many items are stored
42,Sort keys alphabetically for display
43,Remove specific entry from collection
44,Access data using nested structure
45,Calculate sum of two numbers
46,Find difference between values
47,Multiply any pair of integers
48,Divide first number by second
49,Check if result is positive
50,Add three given variables together
51,Find first element in list
52,Check last item value
53,Count items from start
54,Locate middle position mark
55,Swap two adjacent values
56,Print index of target
57,Access specific array slot
58,Calculate days between two dates
59,Find day of week for given date
60,Check if year is a leap year
61,Convert seconds into hours minutes
62,Add months to current calendar date
63,Subtract years from specific date
64,Format date as string with month name
65,Convert length units simply
66,Calculate weight differences easily
67,Change temperature scales straightforwardly
68,Convert volume measurements now
69,Scale mass from one unit
70,Compare two distance amounts
71,Convert time duration simply
72,Handle simple unit changes now
73,Measure area in different ways
74,Convert speed across units
75,Find equivalent length values
76,Adjust weight conversions simply
77,Relate volume to capacity
78,Sort simple unit comparisons
79,Sort a list of items
80,Find the largest item quickly
81,Reverse the order of a list
82,Remove specific elements easily
83,Combine two lists together
84,Check if an item exists now
85,Find the length of a list
86,Count how many items exist
87,Get the first item simply
88,Access an element by index
89,Iterate through every list item
90,Find the smallest value present
91,Separate words from a sentence
92,Concatenate strings in a list
93,Convert meters to feet using multiplication factor
94,Calculate time difference between two dates
95,Convert given date to string format
96,Check if day is weekend or weekday
97,Determine leap year from input number
98,Print days in each month of year
99,Find next occurrence of specific hour
100,Sort list by chronological order only
101,Calculate average of three numbers
102,Find minimum value in list
103,Determine maximum number present
104,Compute mean from five values
105,Summarize small data set results
106,Compare start times to find later event
107,Count total hours in a full year
108,Determine leap years using simple logic
109,Add months together without getting confused
110,Subtract days from one specific month end
111,Separate words in a sentence
112,Find all vowels in text
113,Count the number of letters
114,Reverse a given string
115,Check if text is a palindrome
116,Split a string by spaces
117,Extract names from a phrase
118,Identify words with specific length
119,Determine character types found
120,Separate words using delimiters
121,Reorder characters in sequence
122,Find repeating characters present
123,Analyze simple text patterns
124,Create dictionary from two lists
125,Store key value pairs in dict
126,Access values using keys directly
127,Find largest item inside dictionary
128,Count total items stored there
129,Remove specific entry entirely now
130,Sort all entries by their keys
131,Calculate area of rectangle from sides length
132,Find perimeter for given square side measurement
133,Determine if shape has equal opposite angles
134,Compute total surface area for cube object
135,Measure diagonal distance across rectangular box
136,Estimate space needed for circular garden plot
137,Calculate mean of three numbers
138,Determine minimum value present
139,Sort values by smallest first
140,Count occurrences in dataset
141,Compute average from five items
142,Identify largest number quickly
143,Check if two numbers are equal
144,Determine which number is larger
145,Verify if sum exceeds threshold
146,Test whether value equals zero
